timestamp_utc,host,dns,tcp443,tls,http_code,note
2026-09-11T09:30:19Z,es.cra-srp.enisa.europa.eu,ok,unreliable,unreliable,000,PROVISIONED curl exit 35: curl: (35) OpenSSL SSL_connect: SSL_ERROR_SYSCALL in connection to es.cra-srp.enisa.europa.eu:443  
2026-09-11T09:30:19Z,fi.cra-srp.enisa.europa.eu,ok,unreliable,unreliable,000,PROVISIONED curl exit 35: curl: (35) OpenSSL SSL_connect: SSL_ERROR_SYSCALL in connection to fi.cra-srp.enisa.europa.eu:443  
2026-09-11T09:30:19Z,fr.cra-srp.enisa.europa.eu,ok,unreliable,unreliable,000,PROVISIONED curl exit 35: curl: (35) OpenSSL SSL_connect: SSL_ERROR_SYSCALL in connection to fr.cra-srp.enisa.europa.eu:443  
2026-09-11T09:30:19Z,gr.cra-srp.enisa.europa.eu,ok,unreliable,unreliable,000,PROVISIONED curl exit 35: curl: (35) OpenSSL SSL_connect: SSL_ERROR_SYSCALL in connection to gr.cra-srp.enisa.europa.eu:443  
2026-09-11T09:30:19Z,hr.cra-srp.enisa.europa.eu,ok,unreliable,unreliable,000,PROVISIONED curl exit 35: curl: (35) OpenSSL SSL_connect: SSL_ERROR_SYSCALL in connection to hr.cra-srp.enisa.europa.eu:443  
2026-09-11T09:30:19Z,hu.cra-srp.enisa.europa.eu,ok,unreliable,unreliable,000,PROVISIONED curl exit 35: curl: (35) OpenSSL SSL_connect: SSL_ERROR_SYSCALL in connection to hu.cra-srp.enisa.europa.eu:443  
2026-09-11T09:30:19Z,ie.cra-srp.enisa.europa.eu,ok,unreliable,unreliable,000,PROVISIONED curl exit 35: curl: (35) OpenSSL SSL_connect: SSL_ERROR_SYSCALL in connection to ie.cra-srp.enisa.europa.eu:443  
2026-09-11T09:30:19Z,it.cra-srp.enisa.europa.eu,ok,unreliable,unreliable,000,PROVISIONED curl exit 35: curl: (35) OpenSSL SSL_connect: SSL_ERROR_SYSCALL in connection to it.cra-srp.enisa.europa.eu:443  
2026-09-11T09:30:19Z,lt.cra-srp.enisa.europa.eu,ok,unreliable,unreliable,000,PROVISIONED curl exit 35: curl: (35) OpenSSL SSL_connect: SSL_ERROR_SYSCALL in connection to lt.cra-srp.enisa.europa.eu:443  
2026-09-11T09:30:19Z,lu.cra-srp.enisa.europa.eu,ok,unreliable,unreliable,000,PROVISIONED curl exit 35: curl: (35) OpenSSL SSL_connect: SSL_ERROR_SYSCALL in connection to lu.cra-srp.enisa.europa.eu:443  
2026-09-11T09:30:19Z,lv.cra-srp.enisa.europa.eu,ok,unreliable,unreliable,000,PROVISIONED curl exit 35: curl: (35) OpenSSL SSL_connect: SSL_ERROR_SYSCALL in connection to lv.cra-srp.enisa.europa.eu:443  
2026-09-11T09:30:19Z,mt.cra-srp.enisa.europa.eu,ok,unreliable,unreliable,000,PROVISIONED curl exit 35: curl: (35) OpenSSL SSL_connect: SSL_ERROR_SYSCALL in connection to mt.cra-srp.enisa.europa.eu:443  
2026-09-11T09:30:19Z,nl.cra-srp.enisa.europa.eu,ok,unreliable,unreliable,000,PROVISIONED curl exit 35: curl: (35) OpenSSL SSL_connect: SSL_ERROR_SYSCALL in connection to nl.cra-srp.enisa.europa.eu:443  
2026-09-11T09:30:19Z,pl.cra-srp.enisa.europa.eu,ok,unreliable,unreliable,000,PROVISIONED curl exit 35: curl: (35) OpenSSL SSL_connect: SSL_ERROR_SYSCALL in connection to pl.cra-srp.enisa.europa.eu:443  
2026-09-11T09:30:19Z,pt.cra-srp.enisa.europa.eu,ok,unreliable,unreliable,000,PROVISIONED curl exit 35: curl: (35) OpenSSL SSL_connect: SSL_ERROR_SYSCALL in connection to pt.cra-srp.enisa.europa.eu:443  
2026-09-11T09:30:19Z,ro.cra-srp.enisa.europa.eu,ok,unreliable,unreliable,000,PROVISIONED curl exit 35: curl: (35) OpenSSL SSL_connect: SSL_ERROR_SYSCALL in connection to ro.cra-srp.enisa.europa.eu:443  
2026-09-11T09:30:19Z,se.cra-srp.enisa.europa.eu,ok,unreliable,unreliable,000,PROVISIONED curl exit 35: curl: (35) OpenSSL SSL_connect: SSL_ERROR_SYSCALL in connection to se.cra-srp.enisa.europa.eu:443  
2026-09-11T09:30:19Z,si.cra-srp.enisa.europa.eu,ok,unreliable,unreliable,000,PROVISIONED curl exit 35: curl: (35) OpenSSL SSL_connect: SSL_ERROR_SYSCALL in connection to si.cra-srp.enisa.europa.eu:443  
2026-09-11T09:30:19Z,sk.cra-srp.enisa.europa.eu,ok,unreliable,unreliable,000,PROVISIONED curl exit 35: curl: (35) OpenSSL SSL_connect: SSL_ERROR_SYSCALL in connection to sk.cra-srp.enisa.europa.eu:443  
2026-09-11T09:41:49Z,portal.cra-srp.enisa.europa.eu,ok,unreliable,unreliable,456,EDGE_BLOCKED http 456 (WEDOS.protection edge page, not origin)
2026-09-11T09:41:49Z,auth.cra-srp.enisa.europa.eu,ok,unreliable,unreliable,000,PROVISIONED curl exit 35: curl: (35) OpenSSL SSL_connect: SSL_ERROR_SYSCALL in connection to auth.cra-srp.enisa.europa.eu:443  
2026-09-11T09:41:49Z,at.cra-srp.enisa.europa.eu,ok,unreliable,unreliable,000,PROVISIONED curl exit 35: curl: (35) OpenSSL SSL_connect: SSL_ERROR_SYSCALL in connection to at.cra-srp.enisa.europa.eu:443  
2026-09-11T09:41:49Z,be.cra-srp.enisa.europa.eu,ok,unreliable,unreliable,000,PROVISIONED curl exit 35: curl: (35) OpenSSL SSL_connect: SSL_ERROR_SYSCALL in connection to be.cra-srp.enisa.europa.eu:443  
2026-09-11T09:41:49Z,bg.cra-srp.enisa.europa.eu,ok,unreliable,unreliable,000,PROVISIONED curl exit 35: curl: (35) OpenSSL SSL_connect: SSL_ERROR_SYSCALL in connection to bg.cra-srp.enisa.europa.eu:443  
2026-09-11T09:41:49Z,cy.cra-srp.enisa.europa.eu,ok,unreliable,unreliable,000,PROVISIONED curl exit 35: curl: (35) OpenSSL SSL_connect: SSL_ERROR_SYSCALL in connection to cy.cra-srp.enisa.europa.eu:443  
2026-09-11T09:41:49Z,cz.cra-srp.enisa.europa.eu,ok,unreliable,unreliable,000,PROVISIONED curl exit 35: curl: (35) OpenSSL SSL_connect: SSL_ERROR_SYSCALL in connection to cz.cra-srp.enisa.europa.eu:443  
2026-09-11T09:41:49Z,de.cra-srp.enisa.europa.eu,ok,unreliable,unreliable,000,PROVISIONED curl exit 35: curl: (35) OpenSSL SSL_connect: SSL_ERROR_SYSCALL in connection to de.cra-srp.enisa.europa.eu:443  
2026-09-11T09:41:49Z,dk.cra-srp.enisa.europa.eu,ok,unreliable,unreliable,000,PROVISIONED curl exit 35: curl: (35) OpenSSL SSL_connect: SSL_ERROR_SYSCALL in connection to dk.cra-srp.enisa.europa.eu:443  
2026-09-11T09:41:49Z,ee.cra-srp.enisa.europa.eu,ok,unreliable,unreliable,000,PROVISIONED curl exit 35: curl: (35) OpenSSL SSL_connect: SSL_ERROR_SYSCALL in connection to ee.cra-srp.enisa.europa.eu:443  
2026-09-11T09:41:49Z,es.cra-srp.enisa.europa.eu,ok,unreliable,unreliable,000,PROVISIONED curl exit 35: curl: (35) OpenSSL SSL_connect: SSL_ERROR_SYSCALL in connection to es.cra-srp.enisa.europa.eu:443  
2026-09-11T09:41:49Z,fi.cra-srp.enisa.europa.eu,ok,unreliable,unreliable,000,PROVISIONED curl exit 35: curl: (35) OpenSSL SSL_connect: SSL_ERROR_SYSCALL in connection to fi.cra-srp.enisa.europa.eu:443  
2026-09-11T09:41:49Z,fr.cra-srp.enisa.europa.eu,timeout,unreliable,unreliable,000,DNS_TIMEOUT DNS never answered (local resolver and curl both timed out) - check was blind
2026-09-11T09:41:49Z,gr.cra-srp.enisa.europa.eu,ok,unreliable,unreliable,000,PROVISIONED curl exit 35: curl: (35) OpenSSL SSL_connect: SSL_ERROR_SYSCALL in connection to gr.cra-srp.enisa.europa.eu:443  
2026-09-11T09:41:49Z,hr.cra-srp.enisa.europa.eu,ok,unreliable,unreliable,000,PROVISIONED curl exit 35: curl: (35) OpenSSL SSL_connect: SSL_ERROR_SYSCALL in connection to hr.cra-srp.enisa.europa.eu:443  
2026-09-11T09:41:49Z,hu.cra-srp.enisa.europa.eu,ok,unreliable,unreliable,000,PROVISIONED curl exit 35: curl: (35) OpenSSL SSL_connect: SSL_ERROR_SYSCALL in connection to hu.cra-srp.enisa.europa.eu:443  
2026-09-11T09:41:49Z,ie.cra-srp.enisa.europa.eu,ok,unreliable,unreliable,000,PROVISIONED curl exit 35: curl: (35) OpenSSL SSL_connect: SSL_ERROR_SYSCALL in connection to ie.cra-srp.enisa.europa.eu:443  
2026-09-11T09:41:49Z,it.cra-srp.enisa.europa.eu,ok,unreliable,unreliable,000,PROVISIONED curl exit 35: curl: (35) OpenSSL SSL_connect: SSL_ERROR_SYSCALL in connection to it.cra-srp.enisa.europa.eu:443  
2026-09-11T09:41:49Z,lt.cra-srp.enisa.europa.eu,ok,unreliable,unreliable,000,PROVISIONED curl exit 35: curl: (35) OpenSSL SSL_connect: SSL_ERROR_SYSCALL in connection to lt.cra-srp.enisa.europa.eu:443  
2026-09-11T09:41:49Z,lu.cra-srp.enisa.europa.eu,ok,unreliable,unreliable,000,PROVISIONED curl exit 35: curl: (35) OpenSSL SSL_connect: SSL_ERROR_SYSCALL in connection to lu.cra-srp.enisa.europa.eu:443  
2026-09-11T09:41:49Z,lv.cra-srp.enisa.europa.eu,ok,unreliable,unreliable,000,PROVISIONED curl exit 35: curl: (35) OpenSSL SSL_connect: SSL_ERROR_SYSCALL in connection to lv.cra-srp.enisa.europa.eu:443  
2026-09-11T09:41:49Z,mt.cra-srp.enisa.europa.eu,ok,unreliable,unreliable,000,PROVISIONED curl exit 35: curl: (35) OpenSSL SSL_connect: SSL_ERROR_SYSCALL in connection to mt.cra-srp.enisa.europa.eu:443  
2026-09-11T09:41:49Z,nl.cra-srp.enisa.europa.eu,ok,unreliable,unreliable,000,PROVISIONED curl exit 35: curl: (35) OpenSSL SSL_connect: SSL_ERROR_SYSCALL in connection to nl.cra-srp.enisa.europa.eu:443  
2026-09-11T09:41:49Z,pl.cra-srp.enisa.europa.eu,ok,unreliable,unreliable,000,PROVISIONED curl exit 35: curl: (35) OpenSSL SSL_connect: SSL_ERROR_SYSCALL in connection to pl.cra-srp.enisa.europa.eu:443  
2026-09-11T09:41:49Z,pt.cra-srp.enisa.europa.eu,ok,unreliable,unreliable,000,PROVISIONED curl exit 35: curl: (35) OpenSSL SSL_connect: SSL_ERROR_SYSCALL in connection to pt.cra-srp.enisa.europa.eu:443  
2026-09-11T09:41:49Z,ro.cra-srp.enisa.europa.eu,ok,unreliable,unreliable,000,PROVISIONED curl exit 35: curl: (35) OpenSSL SSL_connect: SSL_ERROR_SYSCALL in connection to ro.cra-srp.enisa.europa.eu:443  
2026-09-11T09:41:49Z,se.cra-srp.enisa.europa.eu,ok,unreliable,unreliable,000,PROVISIONED curl exit 35: curl: (35) OpenSSL SSL_connect: SSL_ERROR_SYSCALL in connection to se.cra-srp.enisa.europa.eu:443  
2026-09-11T09:41:49Z,si.cra-srp.enisa.europa.eu,ok,unreliable,unreliable,000,PROVISIONED curl exit 35: curl: (35) OpenSSL SSL_connect: SSL_ERROR_SYSCALL in connection to si.cra-srp.enisa.europa.eu:443  
2026-09-11T09:41:49Z,sk.cra-srp.enisa.europa.eu,ok,unreliable,unreliable,000,PROVISIONED curl exit 35: curl: (35) OpenSSL SSL_connect: SSL_ERROR_SYSCALL in connection to sk.cra-srp.enisa.europa.eu:443  
2026-09-11T10:35:24Z,portal.cra-srp.enisa.europa.eu,ok,unreliable,unreliable,456,EDGE_BLOCKED http 456 (WEDOS.protection edge page, not origin)
2026-09-11T10:35:24Z,auth.cra-srp.enisa.europa.eu,ok,unreliable,unreliable,456,EDGE_BLOCKED http 456 (WEDOS.protection edge page, not origin)
2026-09-11T10:35:24Z,at.cra-srp.enisa.europa.eu,ok,unreliable,unreliable,456,EDGE_BLOCKED http 456 (WEDOS.protection edge page, not origin)
2026-09-11T10:35:24Z,be.cra-srp.enisa.europa.eu,ok,unreliable,unreliable,456,EDGE_BLOCKED http 456 (WEDOS.protection edge page, not origin)
2026-09-11T10:35:24Z,bg.cra-srp.enisa.europa.eu,ok,unreliable,unreliable,456,EDGE_BLOCKED http 456 (WEDOS.protection edge page, not origin)
2026-09-11T10:35:24Z,cy.cra-srp.enisa.europa.eu,ok,unreliable,unreliable,456,EDGE_BLOCKED http 456 (WEDOS.protection edge page, not origin)
2026-09-11T10:35:24Z,cz.cra-srp.enisa.europa.eu,ok,unreliable,unreliable,456,EDGE_BLOCKED http 456 (WEDOS.protection edge page, not origin)
2026-09-11T10:35:24Z,de.cra-srp.enisa.europa.eu,ok,unreliable,unreliable,456,EDGE_BLOCKED http 456 (WEDOS.protection edge page, not origin)
2026-09-11T10:35:24Z,dk.cra-srp.enisa.europa.eu,ok,unreliable,unreliable,307,LIVE http 307
2026-09-11T10:35:24Z,ee.cra-srp.enisa.europa.eu,ok,unreliable,unreliable,401,EDGE_BLOCKED http 401 (WEDOS.protection edge page, not origin)
2026-09-11T10:35:24Z,es.cra-srp.enisa.europa.eu,ok,unreliable,unreliable,401,EDGE_BLOCKED http 401 (WEDOS.protection edge page, not origin)
2026-09-11T10:35:24Z,fi.cra-srp.enisa.europa.eu,ok,unreliable,unreliable,307,LIVE http 307
2026-09-11T10:35:24Z,fr.cra-srp.enisa.europa.eu,ok,unreliable,unreliable,401,EDGE_BLOCKED http 401 (WEDOS.protection edge page, not origin)
2026-09-11T10:35:24Z,gr.cra-srp.enisa.europa.eu,timeout,unreliable,unreliable,000,DNS_TIMEOUT DNS never answered (local resolver and curl both timed out) - check was blind
2026-09-11T10:35:24Z,hr.cra-srp.enisa.europa.eu,timeout,unreliable,unreliable,000,DNS_TIMEOUT DNS never answered (local resolver and curl both timed out) - check was blind
2026-09-11T10:35:24Z,hu.cra-srp.enisa.europa.eu,timeout,unreliable,unreliable,000,DNS_TIMEOUT DNS never answered (local resolver and curl both timed out) - check was blind
2026-09-11T10:35:24Z,ie.cra-srp.enisa.europa.eu,timeout,unreliable,unreliable,000,DNS_TIMEOUT DNS never answered (local resolver and curl both timed out) - check was blind
2026-09-11T10:35:24Z,it.cra-srp.enisa.europa.eu,timeout,unreliable,unreliable,000,DNS_TIMEOUT DNS never answered (local resolver and curl both timed out) - check was blind
2026-09-11T10:35:24Z,lt.cra-srp.enisa.europa.eu,timeout,unreliable,unreliable,000,DNS_TIMEOUT DNS never answered (local resolver and curl both timed out) - check was blind
2026-09-11T10:35:24Z,lu.cra-srp.enisa.europa.eu,timeout,unreliable,unreliable,000,DNS_TIMEOUT DNS never answered (local resolver and curl both timed out) - check was blind
2026-09-11T10:35:24Z,lv.cra-srp.enisa.europa.eu,timeout,unreliable,unreliable,000,DNS_TIMEOUT DNS never answered (local resolver and curl both timed out) - check was blind
2026-09-11T10:35:24Z,mt.cra-srp.enisa.europa.eu,timeout,unreliable,unreliable,000,DNS_TIMEOUT DNS never answered (local resolver and curl both timed out) - check was blind
2026-09-11T10:35:24Z,nl.cra-srp.enisa.europa.eu,timeout,unreliable,unreliable,000,DNS_TIMEOUT DNS never answered (local resolver and curl both timed out) - check was blind
2026-09-11T10:35:24Z,pl.cra-srp.enisa.europa.eu,timeout,unreliable,unreliable,000,DNS_TIMEOUT DNS never answered (local resolver and curl both timed out) - check was blind
2026-09-11T10:35:24Z,pt.cra-srp.enisa.europa.eu,timeout,unreliable,unreliable,000,DNS_TIMEOUT DNS never answered (local resolver and curl both timed out) - check was blind
2026-09-11T11:24:01Z,portal.cra-srp.enisa.europa.eu,ok,unreliable,unreliable,200,LIVE http 200
2026-09-11T11:24:01Z,auth.cra-srp.enisa.europa.eu,ok,unreliable,unreliable,302,LIVE http 302
2026-09-11T11:24:01Z,at.cra-srp.enisa.europa.eu,ok,unreliable,unreliable,307,LIVE http 307
2026-09-11T11:24:01Z,be.cra-srp.enisa.europa.eu,ok,unreliable,unreliable,307,LIVE http 307
2026-09-11T11:24:01Z,bg.cra-srp.enisa.europa.eu,ok,unreliable,unreliable,307,LIVE http 307
2026-09-11T11:24:01Z,cy.cra-srp.enisa.europa.eu,ok,unreliable,unreliable,307,LIVE http 307
2026-09-11T11:24:01Z,cz.cra-srp.enisa.europa.eu,ok,unreliable,unreliable,307,LIVE http 307
2026-09-11T11:24:01Z,de.cra-srp.enisa.europa.eu,ok,unreliable,unreliable,307,LIVE http 307
2026-09-11T11:24:01Z,dk.cra-srp.enisa.europa.eu,ok,unreliable,unreliable,307,LIVE http 307
2026-09-11T11:24:01Z,ee.cra-srp.enisa.europa.eu,ok,unreliable,unreliable,307,LIVE http 307
2026-09-11T11:24:01Z,es.cra-srp.enisa.europa.eu,timeout,unreliable,unreliable,000,DNS_TIMEOUT DNS never answered (local resolver and curl both timed out) - check was blind
2026-09-11T11:24:01Z,fi.cra-srp.enisa.europa.eu,ok,unreliable,unreliable,307,LIVE http 307
2026-09-11T11:24:01Z,fr.cra-srp.enisa.europa.eu,ok,unreliable,unreliable,307,LIVE http 307
2026-09-11T11:24:01Z,gr.cra-srp.enisa.europa.eu,ok,unreliable,unreliable,307,LIVE http 307
2026-09-11T11:24:01Z,hr.cra-srp.enisa.europa.eu,ok,unreliable,unreliable,307,LIVE http 307
2026-09-11T11:24:01Z,hu.cra-srp.enisa.europa.eu,ok,unreliable,unreliable,307,LIVE http 307
2026-09-11T11:24:01Z,ie.cra-srp.enisa.europa.eu,ok,unreliable,unreliable,307,LIVE http 307
2026-09-11T11:24:01Z,it.cra-srp.enisa.europa.eu,ok,unreliable,unreliable,307,LIVE http 307
2026-09-11T11:24:01Z,lt.cra-srp.enisa.europa.eu,ok,unreliable,unreliable,307,LIVE http 307
2026-09-11T11:24:01Z,lu.cra-srp.enisa.europa.eu,ok,unreliable,unreliable,307,LIVE http 307
2026-09-11T11:24:01Z,lv.cra-srp.enisa.europa.eu,ok,unreliable,unreliable,307,LIVE http 307
2026-09-11T11:24:01Z,mt.cra-srp.enisa.europa.eu,ok,unreliable,unreliable,307,LIVE http 307
2026-09-11T11:24:01Z,nl.cra-srp.enisa.europa.eu,ok,unreliable,unreliable,307,LIVE http 307
2026-09-11T11:24:01Z,pl.cra-srp.enisa.europa.eu,ok,unreliable,unreliable,307,LIVE http 307
2026-09-11T11:24:01Z,pt.cra-srp.enisa.europa.eu,ok,unreliable,unreliable,307,LIVE http 307
2026-09-11T11:24:01Z,ro.cra-srp.enisa.europa.eu,ok,unreliable,unreliable,307,LIVE http 307
2026-09-11T11:24:01Z,se.cra-srp.enisa.europa.eu,ok,unreliable,unreliable,307,LIVE http 307
2026-09-11T11:24:01Z,si.cra-srp.enisa.europa.eu,ok,unreliable,unreliable,307,LIVE http 307
2026-09-11T11:24:01Z,sk.cra-srp.enisa.europa.eu,ok,unreliable,unreliable,307,LIVE http 307
2026-09-11T10:35:24Z,ro.cra-srp.enisa.europa.eu,timeout,unreliable,unreliable,000,DNS_TIMEOUT DNS never answered (local resolver and curl both timed out) - check was blind
2026-09-11T10:35:24Z,se.cra-srp.enisa.europa.eu,timeout,unreliable,unreliable,000,DNS_TIMEOUT DNS never answered (local resolver and curl both timed out) - check was blind
2026-09-11T10:35:24Z,si.cra-srp.enisa.europa.eu,timeout,unreliable,unreliable,000,DNS_TIMEOUT DNS never answered (local resolver and curl both timed out) - check was blind
2026-09-11T10:35:24Z,sk.cra-srp.enisa.europa.eu,timeout,unreliable,unreliable,000,DNS_TIMEOUT DNS never answered (local resolver and curl both timed out) - check was blind
2026-09-11T11:36:58Z,bg.cra-srp.enisa.europa.eu,ok,unreliable,unreliable,307,LIVE http 307
2026-09-11T11:36:58Z,cy.cra-srp.enisa.europa.eu,ok,unreliable,unreliable,307,LIVE http 307
2026-09-11T11:36:58Z,cz.cra-srp.enisa.europa.eu,ok,unreliable,unreliable,307,LIVE http 307
2026-09-11T11:36:58Z,de.cra-srp.enisa.europa.eu,ok,unreliable,unreliable,307,LIVE http 307
2026-09-11T11:36:58Z,dk.cra-srp.enisa.europa.eu,ok,unreliable,unreliable,307,LIVE http 307
2026-09-11T11:36:58Z,ee.cra-srp.enisa.europa.eu,ok,unreliable,unreliable,307,LIVE http 307
2026-09-11T11:36:58Z,es.cra-srp.enisa.europa.eu,ok,unreliable,unreliable,307,LIVE http 307
2026-09-11T11:36:58Z,fi.cra-srp.enisa.europa.eu,ok,unreliable,unreliable,307,LIVE http 307
2026-09-11T11:36:58Z,fr.cra-srp.enisa.europa.eu,ok,unreliable,unreliable,307,LIVE http 307
2026-09-11T11:36:58Z,gr.cra-srp.enisa.europa.eu,ok,unreliable,unreliable,307,LIVE http 307
2026-09-11T11:36:58Z,hr.cra-srp.enisa.europa.eu,ok,unreliable,unreliable,307,LIVE http 307
2026-09-11T11:36:58Z,hu.cra-srp.enisa.europa.eu,ok,unreliable,unreliable,307,LIVE http 307
2026-09-11T11:36:58Z,ie.cra-srp.enisa.europa.eu,ok,unreliable,unreliable,307,LIVE http 307
2026-09-11T11:36:58Z,it.cra-srp.enisa.europa.eu,ok,unreliable,unreliable,307,LIVE http 307
2026-09-11T11:36:58Z,lt.cra-srp.enisa.europa.eu,ok,unreliable,unreliable,307,LIVE http 307
2026-09-11T11:36:58Z,lu.cra-srp.enisa.europa.eu,ok,unreliable,unreliable,307,LIVE http 307
2026-09-11T11:36:58Z,lv.cra-srp.enisa.europa.eu,ok,unreliable,unreliable,307,LIVE http 307
2026-09-11T11:36:58Z,mt.cra-srp.enisa.europa.eu,ok,unreliable,unreliable,307,LIVE http 307
2026-09-11T11:36:58Z,nl.cra-srp.enisa.europa.eu,ok,unreliable,unreliable,307,LIVE http 307
2026-09-11T11:36:58Z,pl.cra-srp.enisa.europa.eu,ok,unreliable,unreliable,307,LIVE http 307
2026-09-11T11:36:58Z,pt.cra-srp.enisa.europa.eu,ok,unreliable,unreliable,307,LIVE http 307
2026-09-11T11:36:58Z,ro.cra-srp.enisa.europa.eu,ok,unreliable,unreliable,307,LIVE http 307
2026-09-11T11:36:58Z,se.cra-srp.enisa.europa.eu,ok,unreliable,unreliable,307,LIVE http 307
2026-09-11T11:36:58Z,si.cra-srp.enisa.europa.eu,ok,unreliable,unreliable,307,LIVE http 307
2026-09-11T11:36:58Z,sk.cra-srp.enisa.europa.eu,ok,unreliable,unreliable,307,LIVE http 307
2026-09-12T00:22:59Z,portal.cra-srp.enisa.europa.eu,unknown,unreliable,unreliable,200,LIVE http 200
2026-09-12T00:22:59Z,auth.cra-srp.enisa.europa.eu,unknown,unreliable,unreliable,302,LIVE http 302
2026-09-12T00:22:59Z,at.cra-srp.enisa.europa.eu,unknown,unreliable,unreliable,307,LIVE http 307
2026-09-12T00:22:59Z,be.cra-srp.enisa.europa.eu,unknown,unreliable,unreliable,307,LIVE http 307
2026-09-12T00:22:59Z,bg.cra-srp.enisa.europa.eu,unknown,unreliable,unreliable,307,LIVE http 307
2026-09-12T00:22:59Z,cy.cra-srp.enisa.europa.eu,unknown,unreliable,unreliable,307,LIVE http 307
2026-09-12T00:22:59Z,cz.cra-srp.enisa.europa.eu,unknown,unreliable,unreliable,307,LIVE http 307
2026-09-12T00:22:59Z,de.cra-srp.enisa.europa.eu,unknown,unreliable,unreliable,307,LIVE http 307
2026-09-12T00:22:59Z,dk.cra-srp.enisa.europa.eu,unknown,unreliable,unreliable,307,LIVE http 307
2026-09-12T00:22:59Z,ee.cra-srp.enisa.europa.eu,unknown,unreliable,unreliable,307,LIVE http 307
2026-09-12T00:22:59Z,es.cra-srp.enisa.europa.eu,unknown,unreliable,unreliable,307,LIVE http 307
2026-09-12T00:22:59Z,fi.cra-srp.enisa.europa.eu,unknown,unreliable,unreliable,307,LIVE http 307
2026-09-12T00:22:59Z,fr.cra-srp.enisa.europa.eu,unknown,unreliable,unreliable,307,LIVE http 307
2026-09-12T00:22:59Z,gr.cra-srp.enisa.europa.eu,unknown,unreliable,unreliable,307,LIVE http 307
2026-09-12T00:22:59Z,hr.cra-srp.enisa.europa.eu,unknown,unreliable,unreliable,307,LIVE http 307
2026-09-12T00:22:59Z,hu.cra-srp.enisa.europa.eu,unknown,unreliable,unreliable,307,LIVE http 307
2026-09-12T00:22:59Z,ie.cra-srp.enisa.europa.eu,unknown,unreliable,unreliable,307,LIVE http 307
2026-09-12T00:22:59Z,it.cra-srp.enisa.europa.eu,unknown,unreliable,unreliable,307,LIVE http 307
2026-09-12T00:22:59Z,lt.cra-srp.enisa.europa.eu,unknown,unreliable,unreliable,307,LIVE http 307
2026-09-12T00:22:59Z,lu.cra-srp.enisa.europa.eu,unknown,unreliable,unreliable,307,LIVE http 307
2026-09-12T00:22:59Z,lv.cra-srp.enisa.europa.eu,unknown,unreliable,unreliable,307,LIVE http 307
2026-09-12T00:22:59Z,mt.cra-srp.enisa.europa.eu,unknown,unreliable,unreliable,307,LIVE http 307
2026-09-12T00:22:59Z,nl.cra-srp.enisa.europa.eu,unknown,unreliable,unreliable,307,LIVE http 307
2026-09-12T00:22:59Z,pl.cra-srp.enisa.europa.eu,unknown,unreliable,unreliable,307,LIVE http 307
2026-09-12T00:22:59Z,pt.cra-srp.enisa.europa.eu,unknown,unreliable,unreliable,307,LIVE http 307
2026-09-12T00:22:59Z,ro.cra-srp.enisa.europa.eu,unknown,unreliable,unreliable,307,LIVE http 307
2026-09-12T00:22:59Z,se.cra-srp.enisa.europa.eu,unknown,unreliable,unreliable,307,LIVE http 307
2026-09-12T00:22:59Z,si.cra-srp.enisa.europa.eu,unknown,unreliable,unreliable,307,LIVE http 307
2026-09-12T00:22:59Z,sk.cra-srp.enisa.europa.eu,unknown,unreliable,unreliable,307,LIVE http 307
2026-09-12T00:28:46Z,portal.cra-srp.enisa.europa.eu,unknown,unreliable,unreliable,200,LIVE http 200
2026-09-12T00:28:46Z,auth.cra-srp.enisa.europa.eu,unknown,unreliable,unreliable,302,LIVE http 302
2026-09-12T00:28:46Z,at.cra-srp.enisa.europa.eu,unknown,unreliable,unreliable,307,LIVE http 307
2026-09-12T00:28:46Z,be.cra-srp.enisa.europa.eu,unknown,unreliable,unreliable,307,LIVE http 307
2026-09-12T00:28:46Z,bg.cra-srp.enisa.europa.eu,unknown,unreliable,unreliable,307,LIVE http 307
2026-09-12T00:28:46Z,cy.cra-srp.enisa.europa.eu,unknown,unreliable,unreliable,307,LIVE http 307
2026-09-12T00:28:46Z,cz.cra-srp.enisa.europa.eu,unknown,unreliable,unreliable,307,LIVE http 307
2026-09-12T00:28:46Z,de.cra-srp.enisa.europa.eu,unknown,unreliable,unreliable,307,LIVE http 307
2026-09-12T00:28:46Z,dk.cra-srp.enisa.europa.eu,unknown,unreliable,unreliable,307,LIVE http 307
2026-09-12T00:28:46Z,ee.cra-srp.enisa.europa.eu,unknown,unreliable,unreliable,307,LIVE http 307
2026-09-12T00:28:46Z,es.cra-srp.enisa.europa.eu,unknown,unreliable,unreliable,307,LIVE http 307
2026-09-12T00:28:46Z,fi.cra-srp.enisa.europa.eu,unknown,unreliable,unreliable,307,LIVE http 307
2026-09-12T00:28:46Z,fr.cra-srp.enisa.europa.eu,unknown,unreliable,unreliable,307,LIVE http 307
2026-09-12T00:28:46Z,gr.cra-srp.enisa.europa.eu,unknown,unreliable,unreliable,307,LIVE http 307
2026-09-12T00:28:46Z,hr.cra-srp.enisa.europa.eu,unknown,unreliable,unreliable,307,LIVE http 307
2026-09-12T00:28:46Z,hu.cra-srp.enisa.europa.eu,unknown,unreliable,unreliable,307,LIVE http 307
2026-09-12T00:28:46Z,ie.cra-srp.enisa.europa.eu,unknown,unreliable,unreliable,307,LIVE http 307
